instructor,rmp_rating,rmp_url,rmp_tags,rmp_difficulty,rmp_take_again
NIKLAS GRIESSBAUM,4.8,https://www.ratemyprofessors.com/professor/2916714,"Tough Grader, Caring, Extra Credit, Group Projects, Accessible, Clear Grading",3,100%
GEOFFREY TSAI,4.8,https://www.ratemyprofessors.com/professor/2620644,"Good Feedback, Respected, Caring, Group Projects, Participation Matters, Inspirational",2.5,100%
STEVEN GAULIN,3.6,https://www.ratemyprofessors.com/professor/362145,"Tough Grader, Respected, Lecture Heavy, Amazing Lectures, Extra Credit, Accessible, Participation Matters",3.4,59%
GALAN MOODY,5.0,https://www.ratemyprofessors.com/professor/2782611,"Good Feedback, Amazing Lectures, Caring, Group Projects, Accessible, Many Papers, Clear Grading",2,100%
GRETCHEN HOFMANN,4.8,https://www.ratemyprofessors.com/professor/613436,"Good Feedback, Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Caring, Accessible, Inspirational",2.3,100%
GREG MITCHELL,2.7,https://www.ratemyprofessors.com/professor/2394129,"Tough Grader, Good Feedback, Lecture Heavy, Accessible, Participation Matters, Inspirational",3.9,29%
TRINABH GUPTA,1.8,https://www.ratemyprofessors.com/professor/2603957,"Tough Grader, Lecture Heavy, Group Projects, Accessible, Pop Quizzes",4.2,34%
RANDAL GARR,3.8,https://www.ratemyprofessors.com/professor/154267,"Tough Grader, Lecture Heavy, Test Heavy, Participation Matters",3.6,25%
KEN GILLILAND,2.7,https://www.ratemyprofessors.com/professor/2669920,"Tough Grader, Test Heavy",3.3,67%
GIORGINA PAIELLA,4.7,https://www.ratemyprofessors.com/professor/2401979,"Tough Grader, Good Feedback, Respected, Caring, Many Papers, Clear Grading, Inspirational",2.8,95%
VAMSI GANTI,3.3,https://www.ratemyprofessors.com/professor/2680332,"Tough Grader, Lecture Heavy, Test Heavy, Participation Matters",4.3,67%
GEUNHO LIM,2.1,https://www.ratemyprofessors.com/professor/2630803,"Good Feedback, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Accessible, Clear Grading",4.2,25%
WD GARD,5.0,https://www.ratemyprofessors.com/professor/2955382,"Good Feedback, Hilarious",3,100%
GUY GABRIELE,5.0,https://www.ratemyprofessors.com/professor/2842121,"Amazing Lectures, Caring, Group Projects, Clear Grading, Participation Matters",2.2,100%
JOHN GILBERT,3.9,https://www.ratemyprofessors.com/professor/944891,"Good Feedback, Caring, Clear Grading",2.3,100%
W.RANDALL GARR,5.0,https://www.ratemyprofessors.com/professor/2532024,"Respected, Group Projects, Participation Matters",3,100%
MATT GILES,4.0,https://www.ratemyprofessors.com/professor/2498159,"Good Feedback, Respected, Amazing Lectures, Participation Matters, Inspirational",2.5,75%
MICHAEL GURVEN,3.3,https://www.ratemyprofessors.com/professor/591393,"Tough Grader, Lecture Heavy, Test Heavy, Group Projects, Accessible, Participation Matters",3.9,58%
STEFAN GRIES,2.9,https://www.ratemyprofessors.com/professor/828602,"Good Feedback, Lecture Heavy, Hilarious, Clear Grading",3.9,40%
GEOFFREY MCNEIL,3.9,https://www.ratemyprofessors.com/professor/957067,"Tough Grader, Hilarious, Many Papers",3.6,0%
HELENE GARDNER,4.0,https://www.ratemyprofessors.com/professor/1602527,"Tough Grader, Lecture Heavy, Amazing Lectures, Hilarious, Accessible",3.2,58%
JOHN GREATHOUSE,4.8,https://www.ratemyprofessors.com/professor/1068271,"Good Feedback, Respected, Lecture Heavy, Amazing Lectures, Hilarious, Caring, Extra Credit, Accessible, Clear Grading, Inspirational",2.9,99%
JOVANA GOMEZ,2.3,https://www.ratemyprofessors.com/professor/2590072,"Lecture Heavy, Many Papers, Participation Matters",3.8,17%
MARIACUTEA GUTIERREZ-MAG,5.0,https://www.ratemyprofessors.com/professor/2783484,"Caring, Extra Credit",1,100%
VIKTORIA GABRIEL,2.5,https://www.ratemyprofessors.com/professor/2577068,Tough Grader,3.5,25%
YUNUEN GOMEZ OCAMPO,4.5,https://www.ratemyprofessors.com/professor/2539787,"Good Feedback, Caring, Group Projects, Accessible, Clear Grading, Participation Matters",3,75%
HELENE GARDNER,4.5,https://www.ratemyprofessors.com/professor/2284501,"Respected, Test Heavy, Amazing Lectures, Hilarious, Clear Grading",2.5,100%
JON GOODWIN,5.0,https://www.ratemyprofessors.com/professor/2704296,"Good Feedback, Respected, Amazing Lectures, Caring, Clear Grading",1.5,100%
MARC GARCIA-MARTINEZ,3.7,https://www.ratemyprofessors.com/professor/2149397,"Tough Grader, Respected, Lecture Heavy, Amazing Lectures, Hilarious, Clear Grading, Participation Matters, Inspirational",2.6,80%
JARRETT GOLDING,5.0,https://www.ratemyprofessors.com/professor/2201049,"Good Feedback, Respected, Caring, Clear Grading, Inspirational",2.5,100%
GABRIEL MENARD,2.6,https://www.ratemyprofessors.com/professor/2214709,"Tough Grader, Test Heavy, Amazing Lectures",3.9,35%
GIRI GOPALAN,4.9,https://www.ratemyprofessors.com/professor/2527121,"Good Feedback, Amazing Lectures, Caring, Accessible, Clear Grading, Inspirational",2.3,100%
GWEN PETRO,5.0,https://www.ratemyprofessors.com/professor/2720417,"Good Feedback, Amazing Lectures, Extra Credit",1,100%
GARO SARAJIAN,2.2,https://www.ratemyprofessors.com/professor/2618404,"Tough Grader, Good Feedback, Lecture Heavy, Test Heavy, Accessible",4.3,34%
STEVE GIDDINGS,3.5,https://www.ratemyprofessors.com/professor/1400972,"Respected, Amazing Lectures, Hilarious, Caring, Clear Grading, Inspirational",3.7,100%
GREGORY GRAVES,4.3,https://www.ratemyprofessors.com/professor/297754,"Respected, Amazing Lectures, Hilarious, Accessible, Many Papers, Clear Grading, Inspirational",2.4,88%
SEAN GILLERAN,3.7,https://www.ratemyprofessors.com/professor/2558672,"Tough Grader, Good Feedback, Caring, Extra Credit, Accessible, Clear Grading",2.3,67%
GEORGE SINGER,3.1,https://www.ratemyprofessors.com/professor/816938,"Lecture Heavy, Caring, Inspirational",3.3,0%
RYAN GAGE,2.5,https://www.ratemyprofessors.com/professor/2467416,Participation Matters,2,50%
JOVANA GOMEZ,1.0,https://www.ratemyprofessors.com/professor/2632732,"Tough Grader, Good Feedback, Test Heavy, Participation Matters",3.5,0%
GEOFFREY JACQUES,2.6,https://www.ratemyprofessors.com/professor/1739344,"Tough Grader, Good Feedback, Respected, Accessible, Participation Matters",3.6,34%
QUENTIN GEE,4.3,https://www.ratemyprofessors.com/professor/1125727,"Tough Grader, Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Caring, Group Projects, Accessible, Clear Grading",2.4,93%
QIHENG STEVE GUO,2.8,https://www.ratemyprofessors.com/professor/2471881,"Lecture Heavy, Test Heavy, Accessible",3.4,40%
SCOTT GRAFTON,4.3,https://www.ratemyprofessors.com/professor/2385108,"Tough Grader, Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Accessible, Clear Grading",3.5,67%
MATT GORDON,4.4,https://www.ratemyprofessors.com/professor/280498,"Good Feedback, Respected, Amazing Lectures, Caring, Participation Matters",1.9,67%
GARAY MENICUCCI,3.4,https://www.ratemyprofessors.com/professor/280753,Good Feedback,2.7,100%
ZACK GROSSMAN,2.6,https://www.ratemyprofessors.com/professor/1240994,"Good Feedback, Test Heavy, Amazing Lectures, Caring, Pop Quizzes, Clear Grading",3.6,72%
MARIO GALICIA,3.5,https://www.ratemyprofessors.com/professor/2290317,"Amazing Lectures, Caring, Extra Credit, Accessible, Pop Quizzes, Clear Grading, Participation Matters, Inspirational",2.2,57%
QIANG GUANG,4.0,https://www.ratemyprofessors.com/professor/2241079,"Tough Grader, Respected, Amazing Lectures, Caring, Accessible",3.6,70%
GEORGE LIPSITZ,3.5,https://www.ratemyprofessors.com/professor/810949,"Tough Grader, Good Feedback, Respected, Amazing Lectures, Accessible, Many Papers, Participation Matters",3.3,58%
GREG GOALWIN,4.7,https://www.ratemyprofessors.com/professor/2029578,"Good Feedback, Respected, Lecture Heavy, Amazing Lectures, Caring, Extra Credit, Accessible, Many Papers, Clear Grading",2.9,100%
MICHAEL GOTTFRIED,5.0,https://www.ratemyprofessors.com/professor/2461807,"Caring, Extra Credit, Group Projects, Participation Matters",2,100%
MOLLY GEORGE,4.2,https://www.ratemyprofessors.com/professor/698229,"Respected, Hilarious, Caring",2.7,100%
GABRIELLE GONZALES,5.0,https://www.ratemyprofessors.com/professor/2279101,"Good Feedback, Respected, Lecture Heavy, Caring, Clear Grading, Inspirational",2.7,100%
HAILONG GUO,4.2,https://www.ratemyprofessors.com/professor/2059839,"Good Feedback, Respected, Lecture Heavy, Test Heavy, Caring, Clear Grading",3,84%
STEVEN GROSS,4.3,https://www.ratemyprofessors.com/professor/1100722,"Caring, Clear Grading, Participation Matters",3.6,50%
PIERRE-OLIVIER GOFFARD,4.3,https://www.ratemyprofessors.com/professor/2244006,"Respected, Accessible",2.3,100%
JONATHAN GOMEZ,3.0,https://www.ratemyprofessors.com/professor/2354525,Pop Quizzes,4,0%
HUNTER GEHLBACH,5.0,https://www.ratemyprofessors.com/professor/2348277,"Caring, Group Projects, Participation Matters",2,100%
GILES GUNN,2.9,https://www.ratemyprofessors.com/professor/107507,"Tough Grader, Lecture Heavy, Caring, Pop Quizzes, Clear Grading, Inspirational",3.1,34%
LISA GRAY,3.8,https://www.ratemyprofessors.com/professor/1997578,"Tough Grader, Good Feedback, Lecture Heavy, Test Heavy, Caring, Group Projects, Accessible, Clear Grading",3.4,58%
RICHARD GRAMZOW,5.0,https://www.ratemyprofessors.com/professor/2208149,"Respected, Hilarious, Caring, Accessible, Clear Grading, Inspirational",1.8,100%
MONICA GARCIA,5.0,https://www.ratemyprofessors.com/professor/2214661,"Respected, Caring, Accessible",3,100%
KIRK GOLDSBERRY,4.8,https://www.ratemyprofessors.com/professor/828851,"Good Feedback, Respected",2.7,100%
SONG GAO,4.8,https://www.ratemyprofessors.com/professor/2162664,"Good Feedback, Respected, Amazing Lectures, Caring, Accessible, Participation Matters, Inspirational",2.2,100%
JUDITH GREEN,1.9,https://www.ratemyprofessors.com/professor/504945,"Respected, Lecture Heavy, Caring, Group Projects, Accessible, Inspirational",2.7,100%
GLENN PATTEN,3.0,https://www.ratemyprofessors.com/professor/1548331,"Tough Grader, Lecture Heavy",3.5,100%
HOWARD GILES,4.5,https://www.ratemyprofessors.com/professor/275981,"Lecture Heavy, Amazing Lectures, Hilarious, Extra Credit, Accessible",2.2,100%
JOSHUA GARBER,3.0,https://www.ratemyprofessors.com/professor/2120915,"Tough Grader, Lecture Heavy, Participation Matters",4,0%
OSIRIS GOMEZ,3.5,https://www.ratemyprofessors.com/professor/2110121,Participation Matters,2,N/A
GURINDER SINGH MANN,4.4,https://www.ratemyprofessors.com/professor/597238,"Caring, Inspirational",1.8,N/A
JENNIFER LA GUARDIA,1.7,https://www.ratemyprofessors.com/professor/1902084,"Tough Grader, Lecture Heavy, Group Projects",4.8,N/A
LEON GARCIA-GARAGARZA,3.0,https://www.ratemyprofessors.com/professor/2087288,Lecture Heavy,3,N/A
HUGO SANTOS GOMEZ,3.3,https://www.ratemyprofessors.com/professor/1658087,"Lecture Heavy, Pop Quizzes, Participation Matters",1.8,N/A
GEORGE LEGRADY,4.5,https://www.ratemyprofessors.com/professor/1549967,None,3,N/A
LILIANA GALLEGOS,3.5,https://www.ratemyprofessors.com/professor/1616689,Extra Credit,3,N/A
TEOFILO GONZALEZ,2.2,https://www.ratemyprofessors.com/professor/408869,"Tough Grader, Pop Quizzes",4.4,N/A
GAYE JOHNSON,4.2,https://www.ratemyprofessors.com/professor/856680,"Tough Grader, Respected, Many Papers, Inspirational",2.7,N/A
GINA VALLIS,4.6,https://www.ratemyprofessors.com/professor/575020,"Good Feedback, Respected, Caring, Participation Matters, Inspirational",2.1,N/A
GABRIELA SOTO LAVEAGA,3.6,https://www.ratemyprofessors.com/professor/768140,"Amazing Lectures, Clear Grading",2.8,N/A
LARRY GURROLA,3.4,https://www.ratemyprofessors.com/professor/1508130,None,2,N/A
ROSHNI GEORGE,2.2,https://www.ratemyprofessors.com/professor/1913220,Lecture Heavy,4,N/A
STEPHANE GUERRIER,3.0,https://www.ratemyprofessors.com/professor/1845891,None,2.5,N/A
LORNA GONZALEZ,5.0,https://www.ratemyprofessors.com/professor/1906516,None,1,N/A
GREGG SANTORI,2.7,https://www.ratemyprofessors.com/professor/967448,None,3.2,N/A
TODD GROSS,4.0,https://www.ratemyprofessors.com/professor/1883259,None,3,N/A
VIKTOR GRIGORYAN,4.1,https://www.ratemyprofessors.com/professor/1195729,None,2.7,N/A
GEORGE HOMSY,4.4,https://www.ratemyprofessors.com/professor/474898,None,3.2,N/A
MATT GRIFFIN,4.0,https://www.ratemyprofessors.com/professor/1672444,Hilarious,3,N/A
GLORIA GALINDO,1.8,https://www.ratemyprofessors.com/professor/1087149,None,4.8,N/A
. GERSTENFELD,5.0,https://www.ratemyprofessors.com/professor/894264,None,1,100%
LYNN GAMBLE,3.8,https://www.ratemyprofessors.com/professor/1512265,"Tough Grader, Extra Credit",3.1,N/A
GENE LERNER,2.6,https://www.ratemyprofessors.com/professor/658653,None,3.1,N/A
GABRIELA PUTINAR,1.7,https://www.ratemyprofessors.com/professor/546943,None,3.6,N/A
MICHEL MARC GERVAIS,4.9,https://www.ratemyprofessors.com/professor/733544,None,4,N/A
GEORGE ODETTE,2.0,https://www.ratemyprofessors.com/professor/1732389,None,3,N/A
LARRY GERSTEIN,2.3,https://www.ratemyprofessors.com/professor/81164,None,4.1,N/A
OSCAR GIL,2.7,https://www.ratemyprofessors.com/professor/1387331,None,2.2,N/A
GARY HOROWITZ,4.5,https://www.ratemyprofessors.com/professor/1705604,None,3,N/A
MARIO GUERRERO,5.0,https://www.ratemyprofessors.com/professor/1490711,None,3.3,N/A
GEOFFREY RUTKOWSKI,3.5,https://www.ratemyprofessors.com/professor/1087088,None,4.5,N/A
GARRETT GLASGOW,4.6,https://www.ratemyprofessors.com/professor/216069,None,2.2,N/A
GARETT JOHNSON,1.5,https://www.ratemyprofessors.com/professor/1508753,None,4.5,N/A
GRACE KENNEDY,2.5,https://www.ratemyprofessors.com/professor/1618627,None,3,N/A
MIKE GOODCHILD,4.5,https://www.ratemyprofessors.com/professor/369209,None,2.7,N/A
GRACIELA LIMON,4.6,https://www.ratemyprofessors.com/professor/1112010,None,1.3,N/A
GLENN OWEN,3.1,https://www.ratemyprofessors.com/professor/373941,None,2.8,N/A
MACK GALLOWAY,2.3,https://www.ratemyprofessors.com/professor/957463,None,3.2,N/A
GREG PONIKVAR,5.0,https://www.ratemyprofessors.com/professor/866849,None,3,N/A
NANCY GALLAGHER,2.6,https://www.ratemyprofessors.com/professor/409717,None,3.2,N/A
JULIANNE GAVINO,5.0,https://www.ratemyprofessors.com/professor/1417571,None,4.5,N/A
MARISSA GUILLEN,2.5,https://www.ratemyprofessors.com/professor/1366420,None,4,N/A
PAWEL GLADKI,2.1,https://www.ratemyprofessors.com/professor/1101359,Extra Credit,2.8,N/A
JENNA GRAY-HILDENBRAND,5.0,https://www.ratemyprofessors.com/professor/1295222,None,4,N/A
LESLIE HUAN G,0.0,https://www.ratemyprofessors.com/professor/3081084,None,N/A,N/A
MICHAEL GULAS,0.0,https://www.ratemyprofessors.com/professor/3149473,None,N/A,N/A
PETER GAUM,0.0,https://www.ratemyprofessors.com/professor/2887865,None,N/A,N/A
MENGYE GU,0.0,https://www.ratemyprofessors.com/professor/2527128,None,N/A,N/A
TIMOTHY GRIGSBY,0.0,https://www.ratemyprofessors.com/professor/1839115,None,N/A,N/A
LESLIE GUTIERREZ-JONES,0.0,https://www.ratemyprofessors.com/professor/1144839,None,N/A,N/A
LAUREN GRIFFIN,0.0,https://www.ratemyprofessors.com/professor/1987548,None,N/A,N/A
KATHERINA GONTARYUK,0.0,https://www.ratemyprofessors.com/professor/3034949,None,N/A,N/A
GREG SIEGEL,0.0,https://www.ratemyprofessors.com/professor/2675072,None,N/A,N/A
GAVIN WU,0.0,https://www.ratemyprofessors.com/professor/1005707,None,N/A,N/A
GUPTA TRINABH,0.0,https://www.ratemyprofessors.com/professor/2823006,None,N/A,N/A
GYRGY TERDIK,0.0,https://www.ratemyprofessors.com/professor/2115529,None,N/A,N/A
MATTHEW GILBERT,0.0,https://www.ratemyprofessors.com/professor/1791854,None,N/A,N/A
STEVE GAINES,0.0,https://www.ratemyprofessors.com/professor/965753,None,N/A,N/A
GABRIEL RITTER,0.0,https://www.ratemyprofessors.com/professor/3079966,None,N/A,N/A
GILLIAN OSBORNE,0.0,https://www.ratemyprofessors.com/professor/2782766,None,N/A,N/A
JUANITA GARCÍA,0.0,https://www.ratemyprofessors.com/professor/2987981,None,N/A,N/A
SAM GURUSWAMY,0.0,https://www.ratemyprofessors.com/professor/1346356,None,N/A,N/A
HO GUO,0.0,https://www.ratemyprofessors.com/professor/2062820,None,N/A,N/A
P G SKORDI,0.0,https://www.ratemyprofessors.com/professor/1552077,None,N/A,N/A
SARAH GRIFFITH,0.0,https://www.ratemyprofessors.com/professor/1033270,None,N/A,N/A
SARAH GAULIN,0.0,https://www.ratemyprofessors.com/professor/1159478,None,N/A,N/A
GALEN STUCKY,0.0,https://www.ratemyprofessors.com/professor/1436983,None,N/A,N/A
GUADALUPE MADRIGAL,0.0,https://www.ratemyprofessors.com/professor/3076460,None,N/A,N/A
GRACE WU,0.0,https://www.ratemyprofessors.com/professor/2799096,None,N/A,N/A
MICHAEL GERBER,0.0,https://www.ratemyprofessors.com/professor/2152539,None,N/A,N/A
SHEETAL GAVANKAR,0.0,https://www.ratemyprofessors.com/professor/2381056,None,N/A,N/A
GREG WAHLERT,0.0,https://www.ratemyprofessors.com/professor/2699861,None,N/A,N/A
RICCARDO GATTO,0.0,https://www.ratemyprofessors.com/professor/1454523,None,N/A,N/A
GARRETT JOHNSON,0.0,https://www.ratemyprofessors.com/professor/1483352,None,N/A,N/A
JEFFERY HARRIS,3.5,https://www.ratemyprofessors.com/professor/3019287,"Respected, Caring, Extra Credit, Clear Grading",3.3,50%
HANGPING XU,5.0,https://www.ratemyprofessors.com/professor/2772101,"Good Feedback, Respected, Amazing Lectures, Caring, Extra Credit, Group Projects, Participation Matters, Inspirational",2.9,100%
HAROLD MARCUSE,3.0,https://www.ratemyprofessors.com/professor/361823,"Tough Grader, Good Feedback, Lecture Heavy, Caring, Extra Credit, Accessible, Participation Matters",2.5,34%
RUIMENG HU,4.4,https://www.ratemyprofessors.com/professor/2621722,"Good Feedback, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Accessible, Clear Grading",4,80%
HELEN TASCHIAN,3.4,https://www.ratemyprofessors.com/professor/568297,"Tough Grader, Caring, Many Papers",3.3,60%
RICHARD HECHT,3.5,https://www.ratemyprofessors.com/professor/169038,"Tough Grader, Lecture Heavy, Amazing Lectures, Caring, Extra Credit, Many Papers, Clear Grading",2.8,49%
ROBERT HEILMAYR,4.9,https://www.ratemyprofessors.com/professor/2331272,"Good Feedback, Respected, Amazing Lectures, Caring, Group Projects, Accessible, Clear Grading, Participation Matters",2.8,100%
MATTHEW HELGESON,4.0,https://www.ratemyprofessors.com/professor/1785508,"Tough Grader, Lecture Heavy, Test Heavy, Pop Quizzes, Clear Grading, Participation Matters",3.6,56%
SAMMY HAJHAMID,5.0,https://www.ratemyprofessors.com/professor/2987803,"Amazing Lectures, Group Projects, Accessible",1,100%
MARY HEGARTY,3.0,https://www.ratemyprofessors.com/professor/289955,"Good Feedback, Lecture Heavy, Caring, Group Projects, Accessible, Clear Grading, Participation Matters",3.1,57%
JEFFREY HANSON,4.8,https://www.ratemyprofessors.com/professor/118253,"Tough Grader, Good Feedback, Respected, Amazing Lectures, Caring, Group Projects, Accessible, Clear Grading, Inspirational",2.9,88%
JOHN HAJDA,3.3,https://www.ratemyprofessors.com/professor/963903,"Test Heavy, Extra Credit, Accessible",3.2,20%
HUGH LIPPINCOTT,3.7,https://www.ratemyprofessors.com/professor/2677827,"Tough Grader, Lecture Heavy, Amazing Lectures, Clear Grading, Participation Matters",3.3,67%
JESSICA HAI,4.5,https://www.ratemyprofessors.com/professor/2509283,"Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Extra Credit, Accessible, Inspirational",2.5,100%
MICHAEL HOFMANN,5.0,https://www.ratemyprofessors.com/professor/2892730,"Good Feedback, Respected, Hilarious, Caring, Accessible, Participation Matters",1.3,100%
HARRY NELSON,4.2,https://www.ratemyprofessors.com/professor/224351,"Respected, Lecture Heavy, Amazing Lectures, Hilarious, Caring, Participation Matters, Inspirational",2.9,46%
SABRA HARRIS,3.0,https://www.ratemyprofessors.com/professor/3012848,"Tough Grader, Caring, Extra Credit, Group Projects, Participation Matters",3,50%
HILLARY YOUNG,2.8,https://www.ratemyprofessors.com/professor/2610270,"Tough Grader, Respected, Lecture Heavy, Test Heavy, Hilarious, Caring, Extra Credit, Many Papers, Clear Grading, Participation Matters",3.5,50%
JENNIFER HOLT,4.1,https://www.ratemyprofessors.com/professor/963713,"Tough Grader, Test Heavy, Amazing Lectures, Hilarious, Caring, Many Papers, Participation Matters",3.5,75%
VALERIE HUSTON,4.3,https://www.ratemyprofessors.com/professor/777158,"Tough Grader, Good Feedback, Hilarious, Participation Matters, Inspirational",4.2,75%
HUGO LOAICIGA,2.7,https://www.ratemyprofessors.com/professor/822410,"Tough Grader, Good Feedback, Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Clear Grading",3,55%
HEEJUNG KIM,3.4,https://www.ratemyprofessors.com/professor/463928,"Tough Grader, Respected, Test Heavy, Amazing Lectures, Hilarious, Accessible, Clear Grading, Participation Matters, Inspirational",2.6,78%
LYNN HOU,4.8,https://www.ratemyprofessors.com/professor/2676700,"Good Feedback, Respected, Caring, Clear Grading, Inspirational",2.5,100%
HERB WAITE,3.5,https://www.ratemyprofessors.com/professor/1588035,"Tough Grader, Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Accessible, Inspirational",4.7,56%
MATTHEW HANSER,4.0,https://www.ratemyprofessors.com/professor/37450,"Tough Grader, Lecture Heavy, Amazing Lectures, Accessible, Many Papers",3.2,50%
HILLARY YOUNG,2.9,https://www.ratemyprofessors.com/professor/2108342,"Lecture Heavy, Extra Credit, Participation Matters, Inspirational",3.4,34%
TREVOR HAYTON,2.8,https://www.ratemyprofessors.com/professor/1116318,"Tough Grader, Good Feedback, Test Heavy, Hilarious, Accessible",4.1,75%
KYLE HANSEN,4.5,https://www.ratemyprofessors.com/professor/2903603,"Good Feedback, Lecture Heavy, Caring, Clear Grading, Inspirational",3.5,100%
HEATHER STEFFEN,3.6,https://www.ratemyprofessors.com/professor/2055534,"Tough Grader, Good Feedback, Caring, Clear Grading",3.4,67%
MIGUEL HELLESTER,2.0,https://www.ratemyprofessors.com/professor/1967087,"Tough Grader, Test Heavy, Accessible",4,34%
SCOTT HODGES,3.7,https://www.ratemyprofessors.com/professor/409738,"Tough Grader, Lecture Heavy, Test Heavy, Caring, Clear Grading, Inspirational",3.1,69%
LAUREL HIEBERT,4.5,https://www.ratemyprofessors.com/professor/2880748,"Lecture Heavy, Caring, Extra Credit, Accessible, Clear Grading",3.5,100%
RUBY HARRIS-GAVIN,5.0,https://www.ratemyprofessors.com/professor/2917488,None,3,100%
HENNING VON MIRBACH,4.0,https://www.ratemyprofessors.com/professor/2516197,"Good Feedback, Respected, Amazing Lectures, Caring, Accessible, Clear Grading, Inspirational",2.7,84%
JOHN HSU,3.3,https://www.ratemyprofessors.com/professor/957464,"Respected, Lecture Heavy, Test Heavy, Hilarious, Clear Grading",3.1,45%
JARED HOLTON,4.5,https://www.ratemyprofessors.com/professor/2513663,"Respected, Lecture Heavy, Amazing Lectures, Caring, Accessible, Clear Grading, Participation Matters, Inspirational",1.9,82%
HALA SUN,1.9,https://www.ratemyprofessors.com/professor/2850498,"Tough Grader, Extra Credit, Participation Matters",4,15%
PATRICK HUNNICUTT,5.0,https://www.ratemyprofessors.com/professor/2781485,"Good Feedback, Lecture Heavy, Amazing Lectures, Many Papers",4,100%
HANNAH WOHL,3.5,https://www.ratemyprofessors.com/professor/2464708,"Tough Grader, Good Feedback, Lecture Heavy, Amazing Lectures, Caring, Accessible, Clear Grading",3.4,62%
MICHAEL-JAMES HEY,5.0,https://www.ratemyprofessors.com/professor/2783374,"Amazing Lectures, Caring, Group Projects, Participation Matters",3,100%
MINGZHAO HU,4.8,https://www.ratemyprofessors.com/professor/2611882,"Good Feedback, Amazing Lectures, Caring, Extra Credit, Accessible, Participation Matters",2.5,100%
HEATHER OSBORNE THOMPSON,3.9,https://www.ratemyprofessors.com/professor/846155,"Good Feedback, Respected, Lecture Heavy, Caring, Accessible, Clear Grading, Participation Matters",3,90%
H L MORALES,3.3,https://www.ratemyprofessors.com/professor/1407564,"Clear Grading, Participation Matters",3,100%
JAMES HARBER,1.0,https://www.ratemyprofessors.com/professor/2786224,Lecture Heavy,5,0%
JASON HANSCHMANN,4.5,https://www.ratemyprofessors.com/professor/2753679,"Amazing Lectures, Extra Credit, Accessible, Clear Grading, Inspirational",3.3,75%
SONG-I HAN,2.4,https://www.ratemyprofessors.com/professor/1145288,"Tough Grader, Respected, Lecture Heavy, Group Projects, Participation Matters",4,45%
HEATHER ROYER,3.9,https://www.ratemyprofessors.com/professor/1464783,"Tough Grader, Caring",3.2,100%
HANMING ZHOU,3.5,https://www.ratemyprofessors.com/professor/2557500,"Good Feedback, Accessible, Clear Grading",2.3,75%
JINGYI HE,1.3,https://www.ratemyprofessors.com/professor/2673411,"Tough Grader, Test Heavy, Accessible",4.3,7%
HALEY SMITH,1.3,https://www.ratemyprofessors.com/professor/2706607,"Lecture Heavy, Test Heavy, Extra Credit, Accessible",4,17%
HYUN-JUNG KIM,3.0,https://www.ratemyprofessors.com/professor/2675206,"Test Heavy, Clear Grading",4,100%
HARRY REESE,3.6,https://www.ratemyprofessors.com/professor/696719,None,3.4,100%
HOWARD WINANT,2.5,https://www.ratemyprofessors.com/professor/349096,"Lecture Heavy, Caring, Group Projects, Clear Grading, Participation Matters",2.6,48%
HSIAO-JUNG (SHARON) YU,3.6,https://www.ratemyprofessors.com/professor/419083,"Tough Grader, Good Feedback, Respected, Pop Quizzes, Clear Grading, Participation Matters",3,10%
YUTING HU,4.0,https://www.ratemyprofessors.com/professor/2606003,"Good Feedback, Accessible",3,100%
STEVE HUIZENGA,4.4,https://www.ratemyprofessors.com/professor/600516,"Good Feedback, Respected, Accessible",2.8,100%
ROGER HAYNE,2.6,https://www.ratemyprofessors.com/professor/2239813,"Tough Grader, Respected, Test Heavy, Caring, Accessible, Pop Quizzes, Clear Grading",4.8,40%
HENRY MARR,2.0,https://www.ratemyprofessors.com/professor/2528935,None,3,0%
THOMAS HUGHES,4.7,https://www.ratemyprofessors.com/professor/1587447,"Tough Grader, Respected, Amazing Lectures, Hilarious, Inspirational",3.2,100%
JENNIFER HSU,4.7,https://www.ratemyprofessors.com/professor/520526,"Tough Grader, Good Feedback, Respected, Test Heavy, Hilarious, Caring, Group Projects, Clear Grading, Participation Matters",2.5,100%
MARYANN HOHN,4.2,https://www.ratemyprofessors.com/professor/2241080,"Good Feedback, Test Heavy, Amazing Lectures, Hilarious, Caring, Accessible, Clear Grading",3.2,77%
UTE HOLL,3.0,https://www.ratemyprofessors.com/professor/2465499,Caring,2,100%
JOEL HUNT,4.6,https://www.ratemyprofessors.com/professor/1481997,None,2.1,0%
SALLY HOLBROOK,2.8,https://www.ratemyprofessors.com/professor/945440,"Tough Grader, Test Heavy, Group Projects, Clear Grading",4,34%
HIROKO SUGAWARA,4.5,https://www.ratemyprofessors.com/professor/93848,Good Feedback,2,50%
HANK PITCHER,1.0,https://www.ratemyprofessors.com/professor/1692513,None,1.5,0%
