instructor,rmp_rating,rmp_url
MEHMET EMRE,0.0,https://www.ratemyprofessors.com/professor/2806856
ELISA MEDRI,0.0,https://www.ratemyprofessors.com/professor/2916262
EDWIN MINEKIME,0.0,https://www.ratemyprofessors.com/professor/2097358
ELI EVANS,0.0,https://www.ratemyprofessors.com/professor/1505633
M. E. PALMER,0.0,https://www.ratemyprofessors.com/professor/1382506
ERIC WANG,0.0,https://www.ratemyprofessors.com/professor/3160343
ERIK EYSTER,0.0,https://www.ratemyprofessors.com/professor/2774528
EARL STEWERT,0.0,https://www.ratemyprofessors.com/professor/1329575
EOIN MACKALL,0.0,https://www.ratemyprofessors.com/professor/3100535
ELINOR MASON,0.0,https://www.ratemyprofessors.com/professor/3065238
ELLE MURATA,0.0,https://www.ratemyprofessors.com/professor/3105701
E J ZACKRISON,0.0,https://www.ratemyprofessors.com/professor/3115046
LINDA EKSTROM,0.0,https://www.ratemyprofessors.com/professor/2596271
ERIC VIGODA,0.0,https://www.ratemyprofessors.com/professor/2811567
ROSE ELFMAN,0.0,https://www.ratemyprofessors.com/professor/1616741
KEVIN FALVEY,2.7,https://www.ratemyprofessors.com/professor/37446
FRANCE WINDDANCE TWINE,2.6,https://www.ratemyprofessors.com/professor/239948
JEAN-PIERRE FOUQUE,4.0,https://www.ratemyprofessors.com/professor/1261312
SABINE FRUHSTUCK,3.6,https://www.ratemyprofessors.com/professor/563305
PATRICIA FANCHER,4.1,https://www.ratemyprofessors.com/professor/2294141
KIP FULBECK,4.0,https://www.ratemyprofessors.com/professor/414910
FELICIA LOPEZ,4.8,https://www.ratemyprofessors.com/professor/2238625
KATERINA FORD,1.9,https://www.ratemyprofessors.com/professor/2830631
RACHEL FELDMAN,4.1,https://www.ratemyprofessors.com/professor/2229126
FEDYA MANIN,4.2,https://www.ratemyprofessors.com/professor/2706107
LEAH FERNANDEZ,2.2,https://www.ratemyprofessors.com/professor/2422058
ROGER FREEDMAN,2.5,https://www.ratemyprofessors.com/professor/12658
JOHN FORAN,4.6,https://www.ratemyprofessors.com/professor/458148
PATRICIA FUMERTON,3.9,https://www.ratemyprofessors.com/professor/430454
GLENN FREDRICKSON,4.5,https://www.ratemyprofessors.com/professor/1179154
FRANCIS MACDONALD,2.0,https://www.ratemyprofessors.com/professor/2847953
KATHY FOLTZ,5.0,https://www.ratemyprofessors.com/professor/364736
PATRICIO FERNANDEZ,3.3,https://www.ratemyprofessors.com/professor/2616546
OMAR FIGUEREDO,4.0,https://www.ratemyprofessors.com/professor/2580537
FATIMA SUAREZ,3.0,https://www.ratemyprofessors.com/professor/2075896
JILLIAN FISCHER,3.6,https://www.ratemyprofessors.com/professor/2629601
FYL PINCUS,2.4,https://www.ratemyprofessors.com/professor/37182
SIAN FRYER,4.4,https://www.ratemyprofessors.com/professor/2183991
SAM FONTAINE,5.0,https://www.ratemyprofessors.com/professor/2518052
JED FORMAN,5.0,https://www.ratemyprofessors.com/professor/2613810
NOAH FRIEDKIN,2.9,https://www.ratemyprofessors.com/professor/1159648
SYLVANNA FALCON,3.3,https://www.ratemyprofessors.com/professor/646346
MARTA FAUST,4.2,https://www.ratemyprofessors.com/professor/2448944
FERNANDO LOPEZ-ALVES,3.9,https://www.ratemyprofessors.com/professor/1042034
OLGA FACCANI,5.0,https://www.ratemyprofessors.com/professor/2472924
FRANCISCO LOMELI,2.7,https://www.ratemyprofessors.com/professor/276813
GLEN FROST,5.0,https://www.ratemyprofessors.com/professor/2403745
PATRICIA FAUNDEZ,4.0,https://www.ratemyprofessors.com/professor/2447404
JAN FRODESEN,4.9,https://www.ratemyprofessors.com/professor/369941
NATHAN FREDRICKSON,4.0,https://www.ratemyprofessors.com/professor/1690729
PETER FORD,2.0,https://www.ratemyprofessors.com/professor/1406278
HERMON FONSECA,1.0,https://www.ratemyprofessors.com/professor/2433655
NICOLE FILLER,3.7,https://www.ratemyprofessors.com/professor/2296913
FRANK OCHOA,3.0,https://www.ratemyprofessors.com/professor/1870489
VERONICA FEMATT,4.0,https://www.ratemyprofessors.com/professor/1919019
MATTHEW FORE,4.5,https://www.ratemyprofessors.com/professor/2096246
MARIO FELIX,5.0,https://www.ratemyprofessors.com/professor/2443947
JASON FREEBERG,5.0,https://www.ratemyprofessors.com/professor/2234701
JONATHAN FORBES,4.8,https://www.ratemyprofessors.com/professor/1742889
LOGAN FIORELLA,4.3,https://www.ratemyprofessors.com/professor/1831084
MARIA FEDOROVA,5.0,https://www.ratemyprofessors.com/professor/2346691
JOSEPH FIGLIULO-ROSSWURM,2.7,https://www.ratemyprofessors.com/professor/2239761
TERESA FIGUEROA,2.8,https://www.ratemyprofessors.com/professor/1406706
FABIO RAMBELLI,3.8,https://www.ratemyprofessors.com/professor/1516862
FRANK SPERA,3.3,https://www.ratemyprofessors.com/professor/579534
PAULO LUZATTO FEGIZ,4.8,https://www.ratemyprofessors.com/professor/2118731
MIKE FRANGOS,4.7,https://www.ratemyprofessors.com/professor/1146414
FIKRET YEGUL,2.7,https://www.ratemyprofessors.com/professor/107502
JESSICA FEEZELL,4.7,https://www.ratemyprofessors.com/professor/1394672
FAADY SIOURI,4.8,https://www.ratemyprofessors.com/professor/1825300
SEBASTIAN FERRADA,5.0,https://www.ratemyprofessors.com/professor/2023172
MAURICE FILO,4.8,https://www.ratemyprofessors.com/professor/1946049
MARY FURNER,3.1,https://www.ratemyprofessors.com/professor/343210
SHARON FARMER,2.5,https://www.ratemyprofessors.com/professor/11148
MEGAN FERNANDES,4.4,https://www.ratemyprofessors.com/professor/1058236
NATHAN FRENCH,4.3,https://www.ratemyprofessors.com/professor/1603126
MARCO FRITTELLI,4.3,https://www.ratemyprofessors.com/professor/1872620
FABIO RAMBELLI,2.5,https://www.ratemyprofessors.com/professor/1507373
V.P FOREMAN,3.5,https://www.ratemyprofessors.com/professor/892586
. FANCHON,1.5,https://www.ratemyprofessors.com/professor/1033232
MATTHEW FISK,3.8,https://www.ratemyprofessors.com/professor/1262418
FRANCES HAHN,3.6,https://www.ratemyprofessors.com/professor/348347
J FLORES,4.5,https://www.ratemyprofessors.com/professor/1585493
WILLIAM FREUDENBURG,4.2,https://www.ratemyprofessors.com/professor/338786
. LA FRANCE,3.7,https://www.ratemyprofessors.com/professor/911156
. FRIEDLAND RO,3.9,https://www.ratemyprofessors.com/professor/1042044
WILLIAM FREUDENBERG,4.6,https://www.ratemyprofessors.com/professor/1234851
FIKRET YEGAL,3.1,https://www.ratemyprofessors.com/professor/894262
FRANCESC ROIG,3.6,https://www.ratemyprofessors.com/professor/459161
YETTY FERNANDEZ,5.0,https://www.ratemyprofessors.com/professor/1029113
FRED LANGE,3.7,https://www.ratemyprofessors.com/professor/1207292
FREDRICK MILSTEIN,2.8,https://www.ratemyprofessors.com/professor/1197942
VICTOR FUENTES,3.0,https://www.ratemyprofessors.com/professor/1254640
FRED WUDL,2.7,https://www.ratemyprofessors.com/professor/1016948
FRANCES HICKSON-HAHN,4.8,https://www.ratemyprofessors.com/professor/1193642
STEFANIE FISCHER,5.0,https://www.ratemyprofessors.com/professor/2023606
MICHAEL FURLONG,2.5,https://www.ratemyprofessors.com/professor/1926491
WADE FU,0.0,https://www.ratemyprofessors.com/professor/3112966
FARSHID MOSHREFI,0.0,https://www.ratemyprofessors.com/professor/2687886
MATTHEW FISCHER,0.0,https://www.ratemyprofessors.com/professor/2666654
JORDAN FISHER,0.0,https://www.ratemyprofessors.com/professor/1321052
JULIA FINE,0.0,https://www.ratemyprofessors.com/professor/2655250
JILLIAN FISHER,0.0,https://www.ratemyprofessors.com/professor/2662672
JULIE FISHELL,0.0,https://www.ratemyprofessors.com/professor/2497839
HERMAN FONSECA,0.0,https://www.ratemyprofessors.com/professor/2453937
MELANIE FEWINGS,0.0,https://www.ratemyprofessors.com/professor/1332269
SEGUR FUERTES,0.0,https://www.ratemyprofessors.com/professor/3012295
ARTHUR FLECK,0.0,https://www.ratemyprofessors.com/professor/3021423
STACIE FURIA,0.0,https://www.ratemyprofessors.com/professor/2436614
KEITH FRATUS,0.0,https://www.ratemyprofessors.com/professor/2031109
GUO YU,2.8,https://www.ratemyprofessors.com/professor/2631936
GUFONG WEI,2.3,https://www.ratemyprofessors.com/professor/12657
TUG GODDARD,1.2,https://www.ratemyprofessors.com/professor/2830573
GEN LI,4.8,https://www.ratemyprofessors.com/professor/2843242
JENNIFER GIBBS,4.4,https://www.ratemyprofessors.com/professor/2431306
RUSIRU GAMBHEERA,3.5,https://www.ratemyprofessors.com/professor/2938376
MICHAEL GOARD,4.3,https://www.ratemyprofessors.com/professor/2462097
JERRY GIBSON,5.0,https://www.ratemyprofessors.com/professor/1484232
KOSTAS GOULIAS,4.3,https://www.ratemyprofessors.com/professor/963228
GARETH PETERS,3.6,https://www.ratemyprofessors.com/professor/2795516
MIKAEL GAYEN,4.4,https://www.ratemyprofessors.com/professor/2852789
MICHAEL GORDON,4.6,https://www.ratemyprofessors.com/professor/1040598
GINA GENOVA,4.5,https://www.ratemyprofessors.com/professor/363356
SHELLY GABLE,4.4,https://www.ratemyprofessors.com/professor/631648
GREG WILSON,4.1,https://www.ratemyprofessors.com/professor/1126817
GURSAN SENALP,5.0,https://www.ratemyprofessors.com/professor/3068462
SATHYA GURUSWAMY,3.0,https://www.ratemyprofessors.com/professor/1346357
GREG JOHNSON,4.0,https://www.ratemyprofessors.com/professor/2702465
PHIL GANS,3.8,https://www.ratemyprofessors.com/professor/2344599
NIKLAS GRIESSBAUM,4.8,https://www.ratemyprofessors.com/professor/2916714
GEOFFREY TSAI,4.8,https://www.ratemyprofessors.com/professor/2620644
STEVEN GAULIN,3.6,https://www.ratemyprofessors.com/professor/362145
GALAN MOODY,5.0,https://www.ratemyprofessors.com/professor/2782611
GRETCHEN HOFMANN,4.8,https://www.ratemyprofessors.com/professor/613436
GREG MITCHELL,2.7,https://www.ratemyprofessors.com/professor/2394129
TRINABH GUPTA,1.8,https://www.ratemyprofessors.com/professor/2603957
RANDAL GARR,3.8,https://www.ratemyprofessors.com/professor/154267
KEN GILLILAND,2.7,https://www.ratemyprofessors.com/professor/2669920
GIORGINA PAIELLA,4.7,https://www.ratemyprofessors.com/professor/2401979
VAMSI GANTI,3.3,https://www.ratemyprofessors.com/professor/2680332
GEUNHO LIM,2.1,https://www.ratemyprofessors.com/professor/2630803
WD GARD,5.0,https://www.ratemyprofessors.com/professor/2955382
GUY GABRIELE,5.0,https://www.ratemyprofessors.com/professor/2842121
JOHN GILBERT,3.9,https://www.ratemyprofessors.com/professor/944891
W.RANDALL GARR,5.0,https://www.ratemyprofessors.com/professor/2532024
MATT GILES,4.0,https://www.ratemyprofessors.com/professor/2498159
MICHAEL GURVEN,3.3,https://www.ratemyprofessors.com/professor/591393
STEFAN GRIES,2.9,https://www.ratemyprofessors.com/professor/828602
GEOFFREY MCNEIL,3.9,https://www.ratemyprofessors.com/professor/957067
HELENE GARDNER,4.0,https://www.ratemyprofessors.com/professor/1602527
JOHN GREATHOUSE,4.8,https://www.ratemyprofessors.com/professor/1068271
JOVANA GOMEZ,2.3,https://www.ratemyprofessors.com/professor/2590072
MARIACUTEA GUTIERREZ-MAG,5.0,https://www.ratemyprofessors.com/professor/2783484
VIKTORIA GABRIEL,2.5,https://www.ratemyprofessors.com/professor/2577068
YUNUEN GOMEZ OCAMPO,4.5,https://www.ratemyprofessors.com/professor/2539787
HELENE GARDNER,4.5,https://www.ratemyprofessors.com/professor/2284501
JON GOODWIN,5.0,https://www.ratemyprofessors.com/professor/2704296
MARC GARCIA-MARTINEZ,3.7,https://www.ratemyprofessors.com/professor/2149397
JARRETT GOLDING,5.0,https://www.ratemyprofessors.com/professor/2201049
GABRIEL MENARD,2.6,https://www.ratemyprofessors.com/professor/2214709
GIRI GOPALAN,4.9,https://www.ratemyprofessors.com/professor/2527121
GWEN PETRO,5.0,https://www.ratemyprofessors.com/professor/2720417
GARO SARAJIAN,2.2,https://www.ratemyprofessors.com/professor/2618404
STEVE GIDDINGS,3.5,https://www.ratemyprofessors.com/professor/1400972
GREGORY GRAVES,4.3,https://www.ratemyprofessors.com/professor/297754
SEAN GILLERAN,3.7,https://www.ratemyprofessors.com/professor/2558672
GEORGE SINGER,3.1,https://www.ratemyprofessors.com/professor/816938
RYAN GAGE,2.5,https://www.ratemyprofessors.com/professor/2467416
JOVANA GOMEZ,1.0,https://www.ratemyprofessors.com/professor/2632732
GEOFFREY JACQUES,2.6,https://www.ratemyprofessors.com/professor/1739344
QUENTIN GEE,4.3,https://www.ratemyprofessors.com/professor/1125727
QIHENG STEVE GUO,2.8,https://www.ratemyprofessors.com/professor/2471881
SCOTT GRAFTON,4.3,https://www.ratemyprofessors.com/professor/2385108
MATT GORDON,4.4,https://www.ratemyprofessors.com/professor/280498
GARAY MENICUCCI,3.4,https://www.ratemyprofessors.com/professor/280753
ZACK GROSSMAN,2.6,https://www.ratemyprofessors.com/professor/1240994
MARIO GALICIA,3.5,https://www.ratemyprofessors.com/professor/2290317
QIANG GUANG,4.0,https://www.ratemyprofessors.com/professor/2241079
GEORGE LIPSITZ,3.5,https://www.ratemyprofessors.com/professor/810949
GREG GOALWIN,4.7,https://www.ratemyprofessors.com/professor/2029578
MICHAEL GOTTFRIED,5.0,https://www.ratemyprofessors.com/professor/2461807
MOLLY GEORGE,4.2,https://www.ratemyprofessors.com/professor/698229
GABRIELLE GONZALES,5.0,https://www.ratemyprofessors.com/professor/2279101
HAILONG GUO,4.2,https://www.ratemyprofessors.com/professor/2059839
STEVEN GROSS,4.3,https://www.ratemyprofessors.com/professor/1100722
PIERRE-OLIVIER GOFFARD,4.3,https://www.ratemyprofessors.com/professor/2244006
JONATHAN GOMEZ,3.0,https://www.ratemyprofessors.com/professor/2354525
HUNTER GEHLBACH,5.0,https://www.ratemyprofessors.com/professor/2348277
GILES GUNN,2.9,https://www.ratemyprofessors.com/professor/107507
LISA GRAY,3.8,https://www.ratemyprofessors.com/professor/1997578
RICHARD GRAMZOW,5.0,https://www.ratemyprofessors.com/professor/2208149
MONICA GARCIA,5.0,https://www.ratemyprofessors.com/professor/2214661
KIRK GOLDSBERRY,4.8,https://www.ratemyprofessors.com/professor/828851
SONG GAO,4.8,https://www.ratemyprofessors.com/professor/2162664
JUDITH GREEN,1.9,https://www.ratemyprofessors.com/professor/504945
GLENN PATTEN,3.0,https://www.ratemyprofessors.com/professor/1548331
HOWARD GILES,4.5,https://www.ratemyprofessors.com/professor/275981
JOSHUA GARBER,3.0,https://www.ratemyprofessors.com/professor/2120915
OSIRIS GOMEZ,3.5,https://www.ratemyprofessors.com/professor/2110121
GURINDER SINGH MANN,4.4,https://www.ratemyprofessors.com/professor/597238
JENNIFER LA GUARDIA,1.7,https://www.ratemyprofessors.com/professor/1902084
LEON GARCIA-GARAGARZA,3.0,https://www.ratemyprofessors.com/professor/2087288
HUGO SANTOS GOMEZ,3.3,https://www.ratemyprofessors.com/professor/1658087
GEORGE LEGRADY,4.5,https://www.ratemyprofessors.com/professor/1549967
LILIANA GALLEGOS,3.5,https://www.ratemyprofessors.com/professor/1616689
TEOFILO GONZALEZ,2.2,https://www.ratemyprofessors.com/professor/408869
GAYE JOHNSON,4.2,https://www.ratemyprofessors.com/professor/856680
GINA VALLIS,4.6,https://www.ratemyprofessors.com/professor/575020
GABRIELA SOTO LAVEAGA,3.6,https://www.ratemyprofessors.com/professor/768140
LARRY GURROLA,3.4,https://www.ratemyprofessors.com/professor/1508130
ROSHNI GEORGE,2.2,https://www.ratemyprofessors.com/professor/1913220
STEPHANE GUERRIER,3.0,https://www.ratemyprofessors.com/professor/1845891
LORNA GONZALEZ,5.0,https://www.ratemyprofessors.com/professor/1906516
GREGG SANTORI,2.7,https://www.ratemyprofessors.com/professor/967448
TODD GROSS,4.0,https://www.ratemyprofessors.com/professor/1883259
VIKTOR GRIGORYAN,4.1,https://www.ratemyprofessors.com/professor/1195729
GEORGE HOMSY,4.4,https://www.ratemyprofessors.com/professor/474898
MATT GRIFFIN,4.0,https://www.ratemyprofessors.com/professor/1672444
GLORIA GALINDO,1.8,https://www.ratemyprofessors.com/professor/1087149
. GERSTENFELD,5.0,https://www.ratemyprofessors.com/professor/894264
LYNN GAMBLE,3.8,https://www.ratemyprofessors.com/professor/1512265
GENE LERNER,2.6,https://www.ratemyprofessors.com/professor/658653
GABRIELA PUTINAR,1.7,https://www.ratemyprofessors.com/professor/546943
MICHEL MARC GERVAIS,4.9,https://www.ratemyprofessors.com/professor/733544
GEORGE ODETTE,2.0,https://www.ratemyprofessors.com/professor/1732389
LARRY GERSTEIN,2.3,https://www.ratemyprofessors.com/professor/81164
OSCAR GIL,2.7,https://www.ratemyprofessors.com/professor/1387331
GARY HOROWITZ,4.5,https://www.ratemyprofessors.com/professor/1705604
MARIO GUERRERO,5.0,https://www.ratemyprofessors.com/professor/1490711
GEOFFREY RUTKOWSKI,3.5,https://www.ratemyprofessors.com/professor/1087088
GARRETT GLASGOW,4.6,https://www.ratemyprofessors.com/professor/216069
GARETT JOHNSON,1.5,https://www.ratemyprofessors.com/professor/1508753
GRACE KENNEDY,2.5,https://www.ratemyprofessors.com/professor/1618627
MIKE GOODCHILD,4.5,https://www.ratemyprofessors.com/professor/369209
GRACIELA LIMON,4.6,https://www.ratemyprofessors.com/professor/1112010
GLENN OWEN,3.1,https://www.ratemyprofessors.com/professor/373941
MACK GALLOWAY,2.3,https://www.ratemyprofessors.com/professor/957463
GREG PONIKVAR,5.0,https://www.ratemyprofessors.com/professor/866849
NANCY GALLAGHER,2.6,https://www.ratemyprofessors.com/professor/409717
JULIANNE GAVINO,5.0,https://www.ratemyprofessors.com/professor/1417571
MARISSA GUILLEN,2.5,https://www.ratemyprofessors.com/professor/1366420
PAWEL GLADKI,2.1,https://www.ratemyprofessors.com/professor/1101359
JENNA GRAY-HILDENBRAND,5.0,https://www.ratemyprofessors.com/professor/1295222
LESLIE HUAN G,0.0,https://www.ratemyprofessors.com/professor/3081084
MICHAEL GULAS,0.0,https://www.ratemyprofessors.com/professor/3149473
PETER GAUM,0.0,https://www.ratemyprofessors.com/professor/2887865
MENGYE GU,0.0,https://www.ratemyprofessors.com/professor/2527128
TIMOTHY GRIGSBY,0.0,https://www.ratemyprofessors.com/professor/1839115
LESLIE GUTIERREZ-JONES,0.0,https://www.ratemyprofessors.com/professor/1144839
LAUREN GRIFFIN,0.0,https://www.ratemyprofessors.com/professor/1987548
KATHERINA GONTARYUK,0.0,https://www.ratemyprofessors.com/professor/3034949
GREG SIEGEL,0.0,https://www.ratemyprofessors.com/professor/2675072
GAVIN WU,0.0,https://www.ratemyprofessors.com/professor/1005707
GUPTA TRINABH,0.0,https://www.ratemyprofessors.com/professor/2823006
GYRGY TERDIK,0.0,https://www.ratemyprofessors.com/professor/2115529
MATTHEW GILBERT,0.0,https://www.ratemyprofessors.com/professor/1791854
STEVE GAINES,0.0,https://www.ratemyprofessors.com/professor/965753
GABRIEL RITTER,0.0,https://www.ratemyprofessors.com/professor/3079966
GILLIAN OSBORNE,0.0,https://www.ratemyprofessors.com/professor/2782766
JUANITA GARCÍA,0.0,https://www.ratemyprofessors.com/professor/2987981
SAM GURUSWAMY,0.0,https://www.ratemyprofessors.com/professor/1346356
HO GUO,0.0,https://www.ratemyprofessors.com/professor/2062820
P G SKORDI,0.0,https://www.ratemyprofessors.com/professor/1552077
SARAH GRIFFITH,0.0,https://www.ratemyprofessors.com/professor/1033270
SARAH GAULIN,0.0,https://www.ratemyprofessors.com/professor/1159478
GALEN STUCKY,0.0,https://www.ratemyprofessors.com/professor/1436983
GUADALUPE MADRIGAL,0.0,https://www.ratemyprofessors.com/professor/3076460
GRACE WU,0.0,https://www.ratemyprofessors.com/professor/2799096
MICHAEL GERBER,0.0,https://www.ratemyprofessors.com/professor/2152539
SHEETAL GAVANKAR,0.0,https://www.ratemyprofessors.com/professor/2381056
GREG WAHLERT,0.0,https://www.ratemyprofessors.com/professor/2699861
RICCARDO GATTO,0.0,https://www.ratemyprofessors.com/professor/1454523
GARRETT JOHNSON,0.0,https://www.ratemyprofessors.com/professor/1483352
JEFFERY HARRIS,3.5,https://www.ratemyprofessors.com/professor/3019287
HANGPING XU,5.0,https://www.ratemyprofessors.com/professor/2772101
HAROLD MARCUSE,3.0,https://www.ratemyprofessors.com/professor/361823
RUIMENG HU,4.4,https://www.ratemyprofessors.com/professor/2621722
HELEN TASCHIAN,3.4,https://www.ratemyprofessors.com/professor/568297
RICHARD HECHT,3.5,https://www.ratemyprofessors.com/professor/169038
ROBERT HEILMAYR,4.9,https://www.ratemyprofessors.com/professor/2331272
MATTHEW HELGESON,4.0,https://www.ratemyprofessors.com/professor/1785508
SAMMY HAJHAMID,5.0,https://www.ratemyprofessors.com/professor/2987803
MARY HEGARTY,3.0,https://www.ratemyprofessors.com/professor/289955
JEFFREY HANSON,4.8,https://www.ratemyprofessors.com/professor/118253
JOHN HAJDA,3.3,https://www.ratemyprofessors.com/professor/963903
HUGH LIPPINCOTT,3.7,https://www.ratemyprofessors.com/professor/2677827
JESSICA HAI,4.5,https://www.ratemyprofessors.com/professor/2509283
MICHAEL HOFMANN,5.0,https://www.ratemyprofessors.com/professor/2892730
HARRY NELSON,4.2,https://www.ratemyprofessors.com/professor/224351
SABRA HARRIS,3.0,https://www.ratemyprofessors.com/professor/3012848
HILLARY YOUNG,2.8,https://www.ratemyprofessors.com/professor/2610270
JENNIFER HOLT,4.1,https://www.ratemyprofessors.com/professor/963713
VALERIE HUSTON,4.3,https://www.ratemyprofessors.com/professor/777158
HUGO LOAICIGA,2.7,https://www.ratemyprofessors.com/professor/822410
HEEJUNG KIM,3.4,https://www.ratemyprofessors.com/professor/463928
LYNN HOU,4.8,https://www.ratemyprofessors.com/professor/2676700
HERB WAITE,3.5,https://www.ratemyprofessors.com/professor/1588035
MATTHEW HANSER,4.0,https://www.ratemyprofessors.com/professor/37450
HILLARY YOUNG,2.9,https://www.ratemyprofessors.com/professor/2108342
TREVOR HAYTON,2.8,https://www.ratemyprofessors.com/professor/1116318
KYLE HANSEN,4.5,https://www.ratemyprofessors.com/professor/2903603
HEATHER STEFFEN,3.6,https://www.ratemyprofessors.com/professor/2055534
MIGUEL HELLESTER,2.0,https://www.ratemyprofessors.com/professor/1967087
SCOTT HODGES,3.7,https://www.ratemyprofessors.com/professor/409738
LAUREL HIEBERT,4.5,https://www.ratemyprofessors.com/professor/2880748
RUBY HARRIS-GAVIN,5.0,https://www.ratemyprofessors.com/professor/2917488
HENNING VON MIRBACH,4.0,https://www.ratemyprofessors.com/professor/2516197
JOHN HSU,3.3,https://www.ratemyprofessors.com/professor/957464
JARED HOLTON,4.5,https://www.ratemyprofessors.com/professor/2513663
HALA SUN,1.9,https://www.ratemyprofessors.com/professor/2850498
PATRICK HUNNICUTT,5.0,https://www.ratemyprofessors.com/professor/2781485
HANNAH WOHL,3.5,https://www.ratemyprofessors.com/professor/2464708
MICHAEL-JAMES HEY,5.0,https://www.ratemyprofessors.com/professor/2783374
MINGZHAO HU,4.8,https://www.ratemyprofessors.com/professor/2611882
HEATHER OSBORNE THOMPSON,3.9,https://www.ratemyprofessors.com/professor/846155
H L MORALES,3.3,https://www.ratemyprofessors.com/professor/1407564
JAMES HARBER,1.0,https://www.ratemyprofessors.com/professor/2786224
JASON HANSCHMANN,4.5,https://www.ratemyprofessors.com/professor/2753679
SONG-I HAN,2.4,https://www.ratemyprofessors.com/professor/1145288
HEATHER ROYER,3.9,https://www.ratemyprofessors.com/professor/1464783
HANMING ZHOU,3.5,https://www.ratemyprofessors.com/professor/2557500
JINGYI HE,1.3,https://www.ratemyprofessors.com/professor/2673411
HALEY SMITH,1.3,https://www.ratemyprofessors.com/professor/2706607
HYUN-JUNG KIM,3.0,https://www.ratemyprofessors.com/professor/2675206
HARRY REESE,3.6,https://www.ratemyprofessors.com/professor/696719
HOWARD WINANT,2.5,https://www.ratemyprofessors.com/professor/349096
HSIAO-JUNG (SHARON) YU,3.6,https://www.ratemyprofessors.com/professor/419083
YUTING HU,4.0,https://www.ratemyprofessors.com/professor/2606003
STEVE HUIZENGA,4.4,https://www.ratemyprofessors.com/professor/600516
ROGER HAYNE,2.6,https://www.ratemyprofessors.com/professor/2239813
HENRY MARR,2.0,https://www.ratemyprofessors.com/professor/2528935
THOMAS HUGHES,4.7,https://www.ratemyprofessors.com/professor/1587447
JENNIFER HSU,4.7,https://www.ratemyprofessors.com/professor/520526
MARYANN HOHN,4.2,https://www.ratemyprofessors.com/professor/2241080
UTE HOLL,3.0,https://www.ratemyprofessors.com/professor/2465499
JOEL HUNT,4.6,https://www.ratemyprofessors.com/professor/1481997
SALLY HOLBROOK,2.8,https://www.ratemyprofessors.com/professor/945440
HIROKO SUGAWARA,4.5,https://www.ratemyprofessors.com/professor/93848
HANK PITCHER,1.0,https://www.ratemyprofessors.com/professor/1692513
MARY HANCOCK,2.9,https://www.ratemyprofessors.com/professor/1040599
HENRY MICHAELS,4.6,https://www.ratemyprofessors.com/professor/2186748
STEVEN HUMPHREY,3.8,https://www.ratemyprofessors.com/professor/567307
MING HOLDEN,5.0,https://www.ratemyprofessors.com/professor/2355067
JENNIFER HESSLER,4.0,https://www.ratemyprofessors.com/professor/2352079
SARAH HARRIS,4.2,https://www.ratemyprofessors.com/professor/2171232
RICHARD HANNINGTON,5.0,https://www.ratemyprofessors.com/professor/2209907
NATE HARTMANN,5.0,https://www.ratemyprofessors.com/professor/2286519
WADE HERNDON,4.3,https://www.ratemyprofessors.com/professor/1927190
HUY NGUYEN,4.7,https://www.ratemyprofessors.com/professor/2272432
HAHRIE HAN,4.0,https://www.ratemyprofessors.com/professor/2237161
JOCELYN HOLLAND,3.6,https://www.ratemyprofessors.com/professor/360802
SCOTT HERNDON,3.8,https://www.ratemyprofessors.com/professor/493936
M HWANG-STINGL,5.0,https://www.ratemyprofessors.com/professor/2223962
KRISTIN HOPPA,4.0,https://www.ratemyprofessors.com/professor/2222058
KENDALL HASSEMER,3.8,https://www.ratemyprofessors.com/professor/1963223
SHAY HOPKINS,4.6,https://www.ratemyprofessors.com/professor/2039651
ZACH HORTON,4.3,https://www.ratemyprofessors.com/professor/2098717
JESSE HALVORSEN,4.5,https://www.ratemyprofessors.com/professor/2060021
RICHARD HEBDIGE,3.0,https://www.ratemyprofessors.com/professor/2060348
HUGH O'NEIL,4.2,https://www.ratemyprofessors.com/professor/1073991
HEATHER ZHENG,2.9,https://www.ratemyprofessors.com/professor/782804
PO JU HUANG,3.3,https://www.ratemyprofessors.com/professor/1885461
YINGJIE HU,5.0,https://www.ratemyprofessors.com/professor/2041356
LAURIE HARRIS,5.0,https://www.ratemyprofessors.com/professor/1295524
JOHN HELMS,3.8,https://www.ratemyprofessors.com/professor/1806294
HENRY KIM,2.4,https://www.ratemyprofessors.com/professor/1967189
KEITH HESS,5.0,https://www.ratemyprofessors.com/professor/1992661
JENNIFER HAMILTON,4.1,https://www.ratemyprofessors.com/professor/1190036
MIGUEL HELLESETER,2.5,https://www.ratemyprofessors.com/professor/1945577
LUIS HERNANDEZ,4.8,https://www.ratemyprofessors.com/professor/1701559
THOMAS HOOKER,1.9,https://www.ratemyprofessors.com/professor/229826
MEREDITH HELLER,4.2,https://www.ratemyprofessors.com/professor/1870217
TSUYOSHI HASEGAWA,3.8,https://www.ratemyprofessors.com/professor/221565
. HIRSCH,4.6,https://www.ratemyprofessors.com/professor/878357
JOHN HANER,4.0,https://www.ratemyprofessors.com/professor/566183
WENDY HURFORD,4.9,https://www.ratemyprofessors.com/professor/1824408
HEATHER THAKAR,4.8,https://www.ratemyprofessors.com/professor/1602706
JEFFREY HEHMEYER,4.8,https://www.ratemyprofessors.com/professor/883574
